source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-安徽.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-安徽.doc,2011年全国高考英语试题及答案-安徽.doc,.doc,140288,2015-07-20T02:39:58+00:00,9f656701d2aa6254fd498547dd9936f5c8660125c02693f30aa8828a578bf8f4,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-山东.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-山东.doc,2011年全国高考英语试题及答案-山东.doc,.doc,123904,2015-07-20T02:39:58+00:00,f7f6049e847220a3f1bfed76bf49ebfa67391018f8d3a3b02ddee509beaedf3e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-广东.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-广东.doc,2011年全国高考英语试题及答案-广东.doc,.doc,133632,2015-07-20T02:39:58+00:00,19f8c736f1c91b191543de0c2570396a1691df2f8871783599b3a1b2e7f3231f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-新课标.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-新课标.doc,2011年全国高考英语试题及答案-新课标.doc,.doc,175616,2015-07-20T02:39:58+00:00,8e2a2ef79910fbb464e853f2613c0aab8137a3cc78d25a6865649a5782e89934,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-江苏.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-江苏.doc,2011年全国高考英语试题及答案-江苏.doc,.doc,465920,2015-07-20T02:39:58+00:00,3c61fdc32ed1e588472e79aad763b4de8e7843db7add6fa10b3420f393e0b1e2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-江西.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-江西.doc,2011年全国高考英语试题及答案-江西.doc,.doc,122880,2015-07-20T02:39:58+00:00,4036e704cafd239e676688fb9c0e8b28ce84de08c266db68d2d7584ab91ebfe7,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-浙江.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-浙江.doc,2011年全国高考英语试题及答案-浙江.doc,.doc,609280,2015-07-20T02:39:58+00:00,536191f904b51758473846c039f3a2897debbb8a09237e9eeb6d8cc9046e025a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-湖北.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-湖北.doc,2011年全国高考英语试题及答案-湖北.doc,.doc,130048,2015-07-20T02:39:58+00:00,7bf61a5f4f7cfd3f6c9148ba58e6885fa7e80dea43b56e8241a28f0a24cf8b6a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-湖南.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-湖南.doc,2011年全国高考英语试题及答案-湖南.doc,.doc,167936,2015-07-20T02:39:58+00:00,28a456d1f5428c7d3002881cd7e0ecf82f5ddab18436c5102b533900767158c4,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-福建.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-福建.doc,2011年全国高考英语试题及答案-福建.doc,.doc,496128,2015-07-20T02:39:58+00:00,748b3614808a2a6ba6f456f1169cab5e6a0e8c8d23dcb8ad68a97387b3433307,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-辽宁.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-辽宁.doc,2011年全国高考英语试题及答案-辽宁.doc,.doc,116224,2015-07-20T02:40:00+00:00,58070d5dab9a0f4c6651419f7a6ae156beb8917605c831a0638c32c1c639a8ca,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-重庆.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-重庆.doc,2011年全国高考英语试题及答案-重庆.doc,.doc,126976,2015-07-20T02:40:00+00:00,d9ab89522c26f11ef81418929646f01c4902c339f75ac00e365ba0e7c5756e95,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2011年高考真题----英语/2011年全国高考英语试题及答案-陕西.doc,2011年高考真题----英语/2011年全国高考英语试题及答案-陕西.doc,2011年全国高考英语试题及答案-陕西.doc,.doc,136704,2015-07-20T02:40:00+00:00,ffef5c3462c40c96c0db9f8c050f334035bc3623f172e842bd46eae359f02ddd,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语听力真题（重庆卷）.mp3,2012·高考英语真题/2012年高考英语听力真题（重庆卷）.mp3,2012年高考英语听力真题（重庆卷）.mp3,.mp3,10129493,2026-08-26T07:27:29.927617+00:00,ea07c7985c3c9a93a313532ffdc9d6cf64f1e0fbff4be019d3a94ec06ca41577,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（上海）（秋考）听力音频.mp3,2012·高考英语真题/2012年高考英语试卷（上海）（秋考）听力音频.mp3,2012年高考英语试卷（上海）（秋考）听力音频.mp3,.mp3,22559253,2026-08-26T07:27:04.417012+00:00,38bc50a72a4b0ae0ab35b8a235066fc201ca03851eee407e5d0134e66d0892d8,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（上海）（秋考）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（上海）（秋考）（空白卷）.doc,2012年高考英语试卷（上海）（秋考）（空白卷）.doc,.doc,597504,2026-08-26T07:11:55.026101+00:00,8bada46d626a312c9a2baa9a12f6ccaa84339df6621ffc1278599bb19bd607ab,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（上海）（秋考）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（上海）（秋考）（解析卷）.doc,2012年高考英语试卷（上海）（秋考）（解析卷）.doc,.doc,822784,2026-08-26T07:11:46.815645+00:00,932e572117437cc3ba6511186e499d042eafd0be9afbc543c03fa9abcd19a0a1,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（北京）听力音频.mp3,2012·高考英语真题/2012年高考英语试卷（北京）听力音频.mp3,2012年高考英语试卷（北京）听力音频.mp3,.mp3,4987146,2026-08-26T07:09:08.300175+00:00,a5cc172cddc880237ec713aeed39afe17253d80744ee23405bcc3e359e79a105,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（北京）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（北京）（空白卷）.doc,2012年高考英语试卷（北京）（空白卷）.doc,.doc,517120,2026-08-26T07:09:52.506260+00:00,843e8dcd8c10f95ce651f39e0d08ad11a7c0a825c8191dcdaab3982126dc34b2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（北京）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（北京）（解析卷）.doc,2012年高考英语试卷（北京）（解析卷）.doc,.doc,539648,2026-08-26T07:09:04.460790+00:00,7af21e9b4bca30b99a269b7ffe2a0b323ad75d3cd98b0a14f51fe109603aa163,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（四川）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（四川）（空白卷）.doc,2012年高考英语试卷（四川）（空白卷）.doc,.doc,90112,2026-08-26T07:10:42.317313+00:00,d3f72078c787463106f025867f123efe5552e1952c0be81d1e64ca959ee8bd50,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（四川）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（四川）（解析卷）.doc,2012年高考英语试卷（四川）（解析卷）.doc,.doc,122368,2026-08-26T07:10:40.098963+00:00,380a314ed07b8e504aea5d1cd1194859e0aaf0858ad99a5caf2e3e6f9a768f04,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（天津）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（天津）（空白卷）.doc,2012年高考英语试卷（天津）（空白卷）.doc,.doc,82944,2026-08-26T07:11:52.539303+00:00,d354d8b631c45946e416764e4e219cc076a49a0eb723016ccc180027280ecd7e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（天津）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（天津）（解析卷）.doc,2012年高考英语试卷（天津）（解析卷）.doc,.doc,118784,2026-08-26T07:11:50.944404+00:00,d2167ea483620eef81cf0702747eb44214d5484ae98c3f5fad46858ec1416cea,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（安徽）听力音频.mp3,2012·高考英语真题/2012年高考英语试卷（安徽）听力音频.mp3,2012年高考英语试卷（安徽）听力音频.mp3,.mp3,21911901,2026-08-26T07:22:54.984098+00:00,ec9c5e7ccace6a0ba86e3ddc05cc6d0d4e8583be3a08f43781aff7dae00eb284,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（安徽）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（安徽）（空白卷）.doc,2012年高考英语试卷（安徽）（空白卷）.doc,.doc,475648,2026-08-26T07:09:26.857691+00:00,dff73dca64858543762c39fcf85b1e9487a64577d944e3ac5352e8bcad1b25c0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（安徽）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（安徽）（解析卷）.doc,2012年高考英语试卷（安徽）（解析卷）.doc,.doc,711680,2026-08-26T07:08:53.934223+00:00,e40868e62b2ede38e7956e01d4a96efb820e525abbc0a3be13782a5ab7a28291,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（山东）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（山东）（空白卷）.doc,2012年高考英语试卷（山东）（空白卷）.doc,.doc,529920,2026-08-26T07:10:51.861785+00:00,25c3b355ae0d17636e8cc422f1fdca902ddb1c10c8d4c2e0124de4cc94c7e8c2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（山东）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（山东）（解析卷）.doc,2012年高考英语试卷（山东）（解析卷）.doc,.doc,833024,2026-08-26T07:10:57.071107+00:00,a950ee0680995b6fa17acacf60dcfb5ceb11700cba80c80fe6fc8345d9b69ea0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（广东）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（广东）（空白卷）.doc,2012年高考英语试卷（广东）（空白卷）.doc,.doc,541696,2026-08-26T07:09:34.223709+00:00,f0726b111864bedcec5bd85b559eec01f3568690fb92728d53f8cf0b2c2825ce,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（广东）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（广东）（解析卷）.doc,2012年高考英语试卷（广东）（解析卷）.doc,.doc,640512,2026-08-26T07:09:30.261016+00:00,dfb0c4b11e66bad32738203035feaef8d115a7a2384f4817c4d97bf0078e54c7,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（新课标）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（新课标）（空白卷）.doc,2012年高考英语试卷（新课标）（空白卷）.doc,.doc,57856,2026-08-26T07:11:57.491784+00:00,22263a4a607d54ec0331715d0c42ff7c7ce1aadd6da5158c855f7ea233fc9de2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（新课标）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（新课标）（解析卷）.doc,2012年高考英语试卷（新课标）（解析卷）.doc,.doc,121344,2026-08-26T07:11:55.632329+00:00,a2e396a6c5db09d683612803470347f395f46f522d665865289725e668f3001e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（江苏）听力音频.mp3,2012·高考英语真题/2012年高考英语试卷（江苏）听力音频.mp3,2012年高考英语试卷（江苏）听力音频.mp3,.mp3,10937444,2026-08-26T07:24:21.625649+00:00,cdd80c72fb1e42d8667b57c34a69b42090ab378e15047677cca202cf47a6b2c6,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（江苏）（空白卷）   .doc,2012·高考英语真题/2012年高考英语试卷（江苏）（空白卷）   .doc,2012年高考英语试卷（江苏）（空白卷）   .doc,.doc,666624,2026-08-26T07:10:04.977921+00:00,5a6bb84ce30750eceb590ca82b6e066096e3ea26e81db57c6aedf9acaea42d8e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（江苏）（解析卷）   .doc,2012·高考英语真题/2012年高考英语试卷（江苏）（解析卷）   .doc,2012年高考英语试卷（江苏）（解析卷）   .doc,.doc,1114624,2026-08-26T07:10:22.148928+00:00,794f1bd983c4665b3b608aaa2ec799ebfc93c3444d275b852dd078dc603fea76,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（江西）听力音频.mp3,2012·高考英语真题/2012年高考英语试卷（江西）听力音频.mp3,2012年高考英语试卷（江西）听力音频.mp3,.mp3,10936782,2026-08-26T07:24:48.738040+00:00,a82e411ff9906cf66bfb87350f91c293680d498c4be59e1778ffc5dc8707249b,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（江西）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（江西）（空白卷）.doc,2012年高考英语试卷（江西）（空白卷）.doc,.doc,416256,2026-08-26T07:10:25.876628+00:00,308b1a06479051a6e7215f7cbfdd78154a3c2e261d4a6f91d2cc9a21e9fdf69e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（江西）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（江西）（解析卷）.doc,2012年高考英语试卷（江西）（解析卷）.doc,.doc,509952,2026-08-26T07:10:32.700278+00:00,a064c9bfacb618297ba7284a33dd29495e06e6a6474204196fa73dde42cdb4b0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（浙江）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（浙江）（空白卷）.doc,2012年高考英语试卷（浙江）（空白卷）.doc,.doc,98304,2026-08-26T07:12:06.933465+00:00,c21d43f7b1387455857fc0529f9fbf9260931ea1ba7150a5679e0e4dc9a4f3b7,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（浙江）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（浙江）（解析卷）.doc,2012年高考英语试卷（浙江）（解析卷）.doc,.doc,147968,2026-08-26T07:11:58.196754+00:00,bf3836a615662e61b8547f3ca89ed17541183854555cbd501dd5d2175d7f3d3a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（湖北）听力音频.mp3,2012·高考英语真题/2012年高考英语试卷（湖北）听力音频.mp3,2012年高考英语试卷（湖北）听力音频.mp3,.mp3,11536579,2026-08-26T07:23:39.691591+00:00,1ffb5f54d77fbfed770f59f24c37c3124396c7dd90bac4c21d092a0079f5fd85,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（湖北）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（湖北）（空白卷）.doc,2012年高考英语试卷（湖北）（空白卷）.doc,.doc,686080,2026-08-26T07:09:48.467010+00:00,5c1d7f8ad4eba0bf8bf7701287982523e67b1bd9850b0c3a7d5056184677f0af,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（湖北）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（湖北）（解析卷）.doc,2012年高考英语试卷（湖北）（解析卷）.doc,.doc,851968,2026-08-26T07:09:51.107846+00:00,abd4cc96875d06d7e1c211733f2327b6d497ec992d01e9a347e8af0fff0c7a71,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（湖南）听力音频.mp3,2012·高考英语真题/2012年高考英语试卷（湖南）听力音频.mp3,2012年高考英语试卷（湖南）听力音频.mp3,.mp3,5207503,2026-08-26T07:10:07.016304+00:00,4c464af5377a11180d9cce21428dc212278d4db293127467f8a96cd562cf0b6c,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（湖南）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（湖南）（空白卷）.doc,2012年高考英语试卷（湖南）（空白卷）.doc,.doc,471040,2026-08-26T07:10:08.804410+00:00,30ca935f88f036ac6bab23f2a6b985ac3a163fab4837506e9d0e96297f321134,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（湖南）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（湖南）（解析卷）.doc,2012年高考英语试卷（湖南）（解析卷）.doc,.doc,596992,2026-08-26T07:09:56.007216+00:00,9ebed4946b94d74a4778067123b6b4a5721991dc100e95a2bd786fc37f11386e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（福建）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（福建）（空白卷）.doc,2012年高考英语试卷（福建）（空白卷）.doc,.doc,435712,2026-08-26T07:09:23.626257+00:00,58e5fb579e15325665c87bdaa89fd7cb691a74a483c5e4b0e7e4a3c69b36ef40,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（福建）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（福建）（解析卷）.doc,2012年高考英语试卷（福建）（解析卷）.doc,.doc,518656,2026-08-26T07:09:15.113000+00:00,245a05b8983836683750aa256839bad74c292908bb9bc03454a8e576aea9e359,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（辽宁）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（辽宁）（空白卷）.doc,2012年高考英语试卷（辽宁）（空白卷）.doc,.doc,625152,2026-08-26T07:10:37.648659+00:00,2fc48c281f41c96ed9feebd80990628cf9ad95e523d47fa3bb767d0e6be37d9c,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（辽宁）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（辽宁）（解析卷）.doc,2012年高考英语试卷（辽宁）（解析卷）.doc,.doc,776704,2026-08-26T07:10:41.672435+00:00,67dd7244f15378fd257f55b6c706664dc6fec5ed1fa56eb722734bca5e6583c4,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（重庆）（空白卷）.doc,2012·高考英语真题/2012年高考英语试卷（重庆）（空白卷）.doc,2012年高考英语试卷（重庆）（空白卷）.doc,.doc,477184,2026-08-26T07:12:01.458225+00:00,656990320619565aa910caf124a3a3982b24d24685f990715c8019e09343ccdf,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（重庆）（解析卷）.doc,2012·高考英语真题/2012年高考英语试卷（重庆）（解析卷）.doc,2012年高考英语试卷（重庆）（解析卷）.doc,.doc,695808,2026-08-26T07:12:11.742445+00:00,396a55c8b7145bafc01eaced2d3ca0e72eddf330e2943b416af7199d7245c4cc,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（陕西）（空白卷）.docx,2012·高考英语真题/2012年高考英语试卷（陕西）（空白卷）.docx,2012年高考英语试卷（陕西）（空白卷）.docx,.docx,56214,2026-08-26T07:11:50.176180+00:00,844c77ab2a292b3f9974881c1708472b252b8375526ae80a093143bc13a94f48,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012·高考英语真题/2012年高考英语试卷（陕西）（解析卷）.docx,2012·高考英语真题/2012年高考英语试卷（陕西）（解析卷）.docx,2012年高考英语试卷（陕西）（解析卷）.docx,.docx,65538,2026-08-26T07:11:48.422427+00:00,bb4dcc39aacbddfc34851ba29d8427b77849ad0c4e999725d379c43fd59c974f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年上海卷英语听力.mp3,2012年高考真题----英语/2012年上海卷英语听力.mp3,2012年上海卷英语听力.mp3,.mp3,17530880,2015-07-20T02:40:26+00:00,4e48da163ab49f824839ad379c2e16275e88c07d8be9e6dffd4f821029ad1494,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语听力（安徽卷）.mp3,2012年高考真题----英语/2012年高考真题——英语听力（安徽卷）.mp3,2012年高考真题——英语听力（安徽卷）.mp3,.mp3,9927320,2015-07-20T02:40:26+00:00,40e6f8577a5a04c1681e9efa843aa07d0a270698d9ccbf35cbdb827e5745003e,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语语文试题（新课标全国卷）word版含答案.doc,2012年高考真题----英语/2012年高考真题——英语语文试题（新课标全国卷）word版含答案.doc,2012年高考真题——英语语文试题（新课标全国卷）word版含答案.doc,.doc,144896,2015-07-20T02:40:26+00:00,9203d74c50eae646de41db3f249a1ec75b4255b17a596425786eb14650499cd2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（北京卷）Word版.doc,2012年高考真题----英语/2012年高考真题——英语（北京卷）Word版.doc,2012年高考真题——英语（北京卷）Word版.doc,.doc,407040,2015-07-20T02:40:26+00:00,313be4ba59f9aad5f91e0e3ef4db7921c002ac6dcb1db240118853ae6146b884,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（四川卷）word版含答案.doc,2012年高考真题----英语/2012年高考真题——英语（四川卷）word版含答案.doc,2012年高考真题——英语（四川卷）word版含答案.doc,.doc,87040,2015-07-20T02:40:28+00:00,974949a8f9ac9c7fda0d9e972f760c0d7aa502eb3a1613623718bf2ab1f810a2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2012年高考真题----英语/2012年高考真题——英语（安徽卷）word 版.doc,2012年高考真题----英语/2012年高考真题——英语（安徽卷）word 版.doc,2012年高考真题——英语（安徽卷）word 版.doc,.doc,133632,2015-07-20T02:40:28+00:00,a7cc228507310c7df2e53a5270d887e40b8ab1c89b7f7e9afe58b25f3aee1a8d,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
